log_10(T) (T^0.5)a1 (T^0.5)aB (T^0.5)b1 (T^0.5)bB (T^0.5)bff (T^0.5)bB_tot
1.0	1.646e-11	9.283e-11	1.646e-11	8.287e-11	1.061e-11	9.348e-11
1.2	1.646e-11	8.823e-11	1.646e-11	7.821e-11	1.068e-11	8.889e-11
1.4	1.646e-11	8.361e-11	1.646e-11	7.356e-11	1.076e-11	8.432e-11
1.6	1.646e-11	7.898e-11	1.646e-11	6.892e-11	1.085e-11	7.977e-11
1.8	1.646e-11	7.435e-11	1.646e-11	6.430e-11	1.095e-11	7.525e-11
2.0	1.646e-11	6.973e-11	1.645e-11	5.971e-11	1.106e-11	7.077e-11
2.2	1.645e-11	6.512e-11	1.644e-11	5.515e-11	1.118e-11	6.633e-11
2.4	1.645e-11	6.054e-11	1.643e-11	5.062e-11	1.132e-11	6.194e-11
2.6	1.644e-11	5.599e-11	1.641e-11	4.614e-11	1.145e-11	5.758e-11
2.8	1.644e-11	5.147e-11	1.638e-11	4.170e-11	1.161e-11	5.332e-11
3.0	1.640e-11	4.700e-11	1.633e-11	3.734e-11	1.181e-11	4.915e-11
3.2	1.636e-11	4.258e-11	1.625e-11	3.306e-11	1.202e-11	4.508e-11
3.4	1.629e-11	3.823e-11	1.613e-11	2.888e-11	1.224e-11	4.112e-11
3.6	1.620e-11	3.397e-11	1.594e-11	2.484e-11	1.248e-11	3.733e-11
3.8	1.605e-11	2.983e-11	1.565e-11	2.098e-11	1.274e-11	3.373e-11
4.0	1.582e-11	2.584e-11	1.522e-11	1.736e-11	1.303e-11	3.039e-11
4.2	1.548e-11	2.204e-11	1.460e-11	1.402e-11	1.335e-11	2.737e-11
4.4	1.499e-11	1.847e-11	1.374e-11	1.103e-11	1.369e-11	2.472e-11
4.6	1.431e-11	1.520e-11	1.260e-11	8.442e-12	1.403e-11	2.247e-11
4.8	1.341e-11	1.226e-11	1.119e-11	6.279e-12	1.434e-11	2.062e-11
5.0	1.227e-11	9.696e-12	9.571e-12	4.539e-12	1.460e-11	1.914e-11
5.2	1.093e-11	7.514e-12	7.844e-12	3.192e-12	1.478e-11	1.797e-11
5.4	9.454e-12	5.710e-12	6.146e-12	2.185e-12	1.485e-11	1.704e-11
5.6	7.920e-12	4.257e-12	4.601e-12	1.458e-12	1.482e-11	1.628e-11
5.8	6.427e-12	3.117e-12	3.295e-12	9.484e-13	1.468e-11	1.563e-11
6.0	5.058e-12	2.244e-12	2.262e-12	6.023e-13	1.444e-11	1.505e-11
6.2	3.866e-12	1.590e-12	1.494e-12	3.738e-13	1.414e-11	1.451e-11
6.4	2.877e-12	1.110e-12	9.520e-13	2.268e-13	1.380e-11	1.402e-11
6.6	2.089e-12	7.642e-13	5.878e-13	1.348e-13	1.344e-11	1.358e-11
6.8	1.485e-12	5.199e-13	3.528e-13	7.859e-14	1.311e-11	1.318e-11
7.0	1.036e-12	3.498e-13	2.066e-13	4.499e-14	1.280e-11	1.285e-11
